L1,L2,L3,L4,L5,L6,Name,Display Code,UOM,Account Description,L2 Description,Core,Core Extentension,WBS,P6 Cost Account,G/L,Cost Type PC,Cost Type Spectrum,Cost Category,Discipline,Sub Reporting?,Cost Code,Description,0L1-L2-L3L4-L5-L6
801,30,10,20,00,M,Detector,801-30-1020-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130102000M,Summary of process detector instrument material costs.,
801,30,10,30,00,M,Flame Detector,801-30-1030-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130103000M,"Optical flame detector equipment for fire and gas detection systems, using UV/IR sensing to identify hydrocarbon flames.",
801,30,10,40,00,M,Gas Detector,801-30-1040-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130104000M,Fixed gas detector equipment for combustible and toxic gas detection in process and utility areas.,
801,30,10,50,00,M,Humidity Detector,801-30-1050-00-M,LS,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130105000M,"Humidity/moisture detector or transmitter equipment for monitoring relative humidity in air, gas, or process streams.",
801,30,20,00,00,M,Transmitter,801-30-2000-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130200000M,"Summary of all process transmitter material costs including flow, level, pressure, temperature, and vibration transmitters.",
801,30,20,05,00,M,Flow Transmitter,801-30-2005-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130200500M,"Flow transmitter equipment for continuous process flow measurement including differential pressure, magnetic, vortex, and Coriolis types.",
801,30,20,10,00,M,Ultrasonic Flow Transmitter,801-30-2010-00-M,LS,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130201000M,Ultrasonic flow transmitter equipment using transit-time or Doppler technology for non-invasive or clamp-on flow measurement.,
801,30,20,15,00,M,Level Transmitters,801-30-2015-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130201500M,Summary of level transmitter equipment for continuous process level measurement by various technologies.,
801,30,20,20,00,M,Guided Wave Radar Level Transmitter,801-30-2020-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130202000M,Guided wave radar (GWR) level transmitter equipment using time-domain reflectometry for accurate liquid or solid level measurement.,
801,30,20,25,00,M,Ultrasonic Level Transmitter,801-30-2025-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130202500M,Ultrasonic level transmitter equipment using echo time-of-flight technology for non-contact liquid level measurement.,
801,30,20,30,00,M,Sonic/Capacitance Level Transmitter,801-30-2030-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130203000M,Sonic or capacitance-based level transmitter equipment for continuous liquid or solids level measurement.,
801,30,20,35,00,M,Float Level Transmitter,801-30-2035-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130203500M,Float-actuated level transmitter equipment using buoyancy to track liquid surface position for continuous level output.,
801,30,20,40,00,M,Vibrating Fork Level Transmitter,801-30-2040-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130204000M,Vibrating fork (tuning fork) level switch/transmitter equipment for point level detection in liquids and slurries.,
801,30,20,45,00,M,Mag Type Level Transmitter,801-30-2045-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130204500M,Magnetic float-actuated level transmitter equipment using a float with magnetic coupling to a reed-switch array or magnetostrictive sensor.,
801,30,20,50,00,M,Displacer Level Transmitter,801-30-2050-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130205000M,Displacer-type level transmitter equipment using buoyancy force on a submerged displacer to measure liquid level or interface.,
801,30,20,55,00,M,DP Level Transmitter,801-30-2055-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130205500M,Differential pressure level transmitter equipment using hydrostatic head measurement for continuous liquid level detection.,
801,30,20,60,00,M,DP Level Transmitter with Cap/Seal,801-30-2060-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130206000M,"Differential pressure level transmitter with remote diaphragm seals and capillaries for corrosive, viscous, or high-temperature process fluids.",
801,30,20,65,00,M,Nuclear Level Transmitter and Element,801-30-2065-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130206500M,Nuclear (radiometric) level transmitter and source/detector element for non-invasive level or density measurement through vessel walls.,
801,30,20,70,00,M,Vibration Transmitter,801-30-2070-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130207000M,"Vibration transmitter or monitor equipment for continuous machinery vibration measurement including proximity probes, accelerometers, and velocity sensors.",
801,30,20,75,00,M,Pressure Transmitter,801-30-2075-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130207500M,"Pressure transmitter equipment for continuous process pressure measurement using capacitance, piezoresistive, or resonant sensor technology.",
801,30,20,80,00,M,Differential Pressure Transmitter,801-30-2080-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130208000M,"Differential pressure transmitter equipment for flow, level, or pressure differential measurement across vessels, orifices, and filters.",
801,30,20,85,00,M,Pressure Transmitter with Capillaries/Seal,801-30-2085-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130208500M,Pressure transmitter with remote diaphragm seals and capillary fill fluid for isolation from corrosive or viscous process fluids.,
801,30,20,90,00,M,Temperature Transmitter,801-30-2090-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130209000M,Temperature transmitter equipment converting thermocouple or RTD signals to a standard 4-20 mA or digital output for process temperature measurement.,
801,30,30,00,00,M,Switch,801-30-3000-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130300000M,Summary of process switch instrument material costs.,
801,30,30,10,00,M,Flow Switch,801-30-3010-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130301000M,"Flow switch equipment for detecting minimum or maximum flow conditions using paddle, piston, or thermal dispersion sensing.",
801,30,30,20,00,M,Speed Switch,801-30-3020-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130302000M,"Speed switch or monitor equipment for detection of over-speed, under-speed, or zero-speed conditions on rotating machinery.",
801,30,40,00,00,M,Meter,801-30-4000-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130400000M,Summary of process meter and flow measurement instrument material costs.,
801,30,40,10,00,M,Flow Meter,801-30-4010-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130401000M,"Flow meter equipment for volumetric or mass flow measurement including positive displacement, turbine, vortex, magnetic, and Coriolis types.",
801,30,40,20,00,M,Rotameter,801-30-4020-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130402000M,Variable area flow meter (rotameter) equipment using a float in a tapered tube for local or transmitted flow indication.,
801,30,40,30,00,M,Flow Orifice,801-30-4030-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130403000M,"Orifice plate and associated flanges for differential pressure flow measurement, fabricated per ASME/ISO standards.",
801,30,50,00,00,M,Elements & Thermowells,801-30-5000-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130500000M,"Summary of primary flow elements, temperature elements, and thermowell material costs.",
801,30,50,10,00,M,Flow Element,801-30-5010-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130501000M,"Primary flow element equipment including orifice plates, flow nozzles, venturi tubes, and pitot tubes for differential pressure flow measurement.",
801,30,50,20,00,M,Temperature Element,801-30-5020-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130502000M,"Temperature sensing element equipment including thermocouples (J, K, T, E, B, R, S types) and resistance temperature detectors (RTDs) for process temperature measurement.",
801,30,50,30,00,M,Thermowell,801-30-5030-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130503000M,Thermowell equipment providing a pressure-tight protective housing for temperature sensing elements in process piping and vessels.,
801,30,60,00,00,M,Sight,801-30-6000-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130600000M,Summary of sight glass and sight flow indicator material costs.,
801,30,60,10,00,M,Flow Sight,801-30-6010-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130601000M,"Flow sight glass or sight flow indicator equipment for visual verification of flow presence, direction, or turbidity in piping.",
801,30,70,00,00,M,Control Valve,801-30-7000-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130700000M,"Control valve equipment including globe, butterfly, ball, and rotary-type control valves with actuators, positioners, and accessories for process modulation.",
801,30,80,00,00,M,Gauges,801-30-8000-00-M,LS,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130800000M,Summary of local gauge instrument material costs including pressure and temperature gauges.,
801,30,80,10,00,M,Bubbler,801-30-8010-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130801000M,Bubbler-type level measurement system equipment using purge gas back-pressure to infer liquid level in tanks and vessels.,
801,30,80,20,00,M,Pressure Gauge,801-30-8020-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130802000M,"Mechanical Bourdon tube or diaphragm pressure gauge for local process pressure indication, including glycerin-filled and stainless steel types.",
801,30,80,30,00,M,Temperature Indicator,801-30-8030-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130803000M,Local temperature indicator equipment including bimetallic or gas-actuated thermometers for direct-reading process temperature display.,
801,40,00,00,00,M,Tubing & Supports,801-40-0000-00-M,LS,Instrumentation Materials,Tubing & Supports,03000000000I,,,,,,,,,,80140000000M,"Summary of instrument tubing, support hardware, instrument stands, and cable tray material costs.",
801,40,10,00,00,M,Instrument Stands,801-40-1000-00-M,EA,Instrumentation Materials,Tubing & Supports,03000000000I,,,,,,,,,,80140100000M,"Instrument stand hardware including pipe stands, tube trays, and mounting brackets for field mounting of instruments and panels.",
801,40,20,00,00,M,Tubing,801-40-2000-00-M,LF,Instrumentation Materials,Tubing & Supports,03000000000I,,,,,,,,,,80140200000M,"Instrument tubing materials including stainless steel, carbon steel, and specialty alloy tubing for impulse lines, pneumatic signal lines, and sample lines.",
801,40,30,00,00,M,Supports,801-40-3000-00-M,EA,Instrumentation Materials,Tubing & Supports,03000000000I,,,,,,,,,,80140300000M,"Supports and miscellaneous hardware for supporting I&C tubing, cabling, and instrument accessories.",
801,40,40,00,00,M,Trays,801-40-4000-00-M,LF,Instrumentation Materials,Tubing & Supports,03000000000I,,,,,,,,,,80140400000M,Instrument cable tray systems for routing instrument cables and tubing in process areas.,
802,00,00,00,00,0,Instrumentation Support Labor,802-00-0000-00-0,HR,Instrumentation Support Labor,Summary,05200000000L,,,,,,,,,,802000000000,"Summary of all I&C field support labor costs including supervision, craft, quality control, and incidentals.",
802,10,00,00,00,L,Support,802-10-0000-00-L,HR,Instrumentation Support Labor,I&C Support Labor,05200000000L,,,,,,,,,,80210000000L,General support labor for I&C field installation including supervision and administrative personnel.,
802,20,00,00,00,L,General Foreman,802-20-0000-00-L,HR,Instrumentation Support Labor,Supervision,05220000000L,,,,,,,,,,80220000000L,General Foreman providing crew-level supervision of I&C field installation activities.,
802,20,10,00,00,L,Electrician,802-20-1000-00-L,HR,Instrumentation Support Labor,Supervision,05220400000L,,,,,,,,,,80220100000L,"Electrician craft labor for conduit installation, cable pulling, and field wiring of I&C systems.",
802,20,15,00,00,L,Instrument Tech,802-20-1500-00-L,HR,Instrumentation Support Labor,Supervision,05220450000L,,,,,,,,,,80220150000L,"Instrument technician craft labor for field mounting, wiring, calibration, and loop checking of instruments.",
802,50,00,00,00,L,Quality,802-50-0000-00-L,HR,Instrumentation Support Labor,Quality,05250000000L,,,,,,,,,,80250000000L,"Quality control and inspection labor for I&C installation including loop checks, calibration records, and documentation.",
802,55,00,00,00,L,Material Control,802-55-0000-00-L,HR,Instrumentation Support Labor,Material Control,05255000000L,,,,,,,,,,80255000000L,"Material control labor for receiving, tracking, and issuing I&C materials and instruments in the field.",
802,55,30,00,00,L,Unload & Handle,802-55-3000-00-L,HR,Instrumentation Support Labor,Material Control,05255300000L,,,,,,,,,,80255300000L,"Labor for unloading and handling I&C equipment, panels, and instruments at the installation site.",
802,60,00,00,00,L,Operators,802-60-0000-00-L,LS,Instrumentation Support Labor,Operators,05260000000L,,,,,,,,,,80260000000L,Equipment operators supporting I&C installation activities including crane and forklift operation.,
802,65,00,00,00,L,Site Support,802-65-0000-00-L,LS,Instrumentation Support Labor,Site Support,05265000000L,,,,,,,,,,80265000000L,"General site support for I&C field installation including utilities, housekeeping, and logistics.",
802,65,59,00,00,L,Scaffold,802-65-5900-00-L,HR,Instrumentation Support Labor,Site Support,05265590000L,,,,,,,,,,80265590000L,"Labor cost for scaffold erection and dismantling personnel building, modifying, and removing temporary access and work platforms throughout the site",
802,70,00,00,00,L,Work Gap Allowance,802-70-0000-00-L,HR,Instrumentation Support Labor,WGA,05270000000L,,,,,,,,,,80270000000L,Allowance for minor undefined scope gaps in I&C field installation not captured in the base estimate.,
802,70,99,00,00,L,Market Recovery,802-70-9900-00-L,LS,Instrumentation Support Labor,WGA,05270990000L,,,,,,,,,,80270990000L,Allowance for I&C labor and material market escalation above base estimate pricing.,
802,75,00,00,00,0,Employee Expenses,802-75-0000-00-0,LS,Instrumentation Support Labor,Employee Expenses,052750000000,,,,,,,,,,802750000000,"Reimbursable employee expenses including per diem, lodging, and travel for I&C field personnel.",
